id_metier,gabarit_id,lieu_id,code_sages,statut,remarques
MOB-000001,13,48,SIE302,dispo_reemploi,Serrure cassée
MOB-000002,5,33,CDI701,en_service,
MOB-000003,2,43,SIP402,dispo_reemploi,
MOB-000004,5,28,RHU801,en_service,Vérin fatigué
MOB-000005,18,33,SIP402,en_service,Vérin fatigué
MOB-000006,1,16,CFI020,dispo_reemploi,Tache d'encre
MOB-000007,5,23,SGE456,au_rebut,Vérin fatigué
MOB-000008,13,42,DIR001,en_service,
MOB-000009,15,23,SIP402,en_service,Rayure sur le plateau
MOB-000010,8,18,DIR001,en_service,Vérin fatigué
MOB-000011,4,28,SIP401,dispo_reemploi,
MOB-000012,9,41,SPF601,en_service,Bon état général
MOB-000013,17,26,SAR010,en_service,
MOB-000014,12,29,SGE123,en_service,
MOB-000015,13,44,DIR201,en_service,
MOB-000016,5,22,SIP402,en_service,À remplacer au prochain trimestre
MOB-000017,17,23,SPF601,dispo_reemploi,Roulette grinçante
MOB-000018,19,49,SGE456,dispo_reemploi,Rayure sur le plateau
MOB-000019,8,51,SIE301,en_service,
MOB-000020,18,33,SIE302,en_service,
MOB-000021,1,44,DIR201,dispo_reemploi,À remplacer au prochain trimestre
MOB-000022,1,29,TRE501,en_service,
MOB-000023,16,41,CFI020,dispo_reemploi,
MOB-000024,3,40,DIR001,en_service,Vérin fatigué
MOB-000025,13,48,DIR001,dispo_reemploi,Serrure cassée
MOB-000026,5,45,RHU801,en_service,
MOB-000027,11,18,SGE123,dispo_reemploi,Bon état général
MOB-000028,7,27,DIR001,en_service,Bon état général
MOB-000029,11,26,SIE302,en_service,
MOB-000030,11,15,CDI701,en_service,
MOB-000031,5,47,SGE123,en_service,
MOB-000032,17,25,SIP401,en_service,Bon état général
MOB-000033,1,27,DIR001,en_maintenance,Vérin fatigué
MOB-000034,3,49,SAR010,au_rebut,
MOB-000035,11,31,SGE456,en_service,
MOB-000036,5,24,DIR101,en_service,Rayure sur le plateau
MOB-000037,17,44,SIE301,dispo_reemploi,Vérin fatigué
MOB-000038,13,38,SIE301,au_rebut,Vérin fatigué
MOB-000039,3,43,TRE501,en_service,
MOB-000040,8,13,SGE123,au_rebut,
MOB-000041,4,22,DIR101,en_service,Serrure cassée
MOB-000042,12,12,SIP401,en_service,
MOB-000043,4,31,DIR101,dispo_reemploi,
MOB-000044,17,51,DIR101,en_service,
MOB-000045,15,33,SIP402,en_service,
MOB-000046,6,19,DIR201,dispo_reemploi,Tache d'encre
MOB-000047,12,14,SGE123,au_rebut,
MOB-000048,8,38,SIE301,dispo_reemploi,
MOB-000049,8,14,SIE301,en_service,Vérin fatigué
MOB-000050,2,27,SGE456,en_service,À remplacer au prochain trimestre
MOB-000051,10,16,RHU801,au_rebut,
MOB-000052,2,31,SGE456,en_service,
MOB-000053,2,17,CDI701,en_service,À remplacer au prochain trimestre
MOB-000054,6,39,SAR010,en_service,Roulette grinçante
MOB-000055,8,36,SIE302,dispo_reemploi,Rayure sur le plateau
MOB-000056,13,46,SAR010,en_service,Serrure cassée
MOB-000057,16,50,SIE301,en_maintenance,Serrure cassée
MOB-000058,8,34,TRE501,en_service,
MOB-000059,14,39,TRE501,au_rebut,
MOB-000060,19,24,CDI701,en_service,Tache d'encre
MOB-000061,3,40,RHU801,en_maintenance,Rayure sur le plateau
MOB-000062,16,23,RHU801,en_service,À remplacer au prochain trimestre
MOB-000063,6,37,SIP401,en_service,Rayure sur le plateau
MOB-000064,1,44,SPF601,en_service,Vérin fatigué
MOB-000065,7,16,SAR010,en_service,Roulette grinçante
MOB-000066,17,29,DIR001,en_service,Vérin fatigué
MOB-000067,10,19,SIP402,en_service,
MOB-000068,17,17,SIE301,en_service,Vérin fatigué
MOB-000069,8,33,CFI020,dispo_reemploi,Roulette grinçante
MOB-000070,10,32,CFI020,en_service,
MOB-000071,12,36,DIR001,au_rebut,
MOB-000072,9,19,RHU801,dispo_reemploi,
MOB-000073,17,39,SIP402,en_service,Rayure sur le plateau
MOB-000074,7,16,SGE456,au_rebut,
MOB-000075,11,47,CDI701,en_service,À remplacer au prochain trimestre
MOB-000076,9,37,DIR101,en_service,
MOB-000077,5,21,SGE456,en_service,
MOB-000078,18,16,SIE302,en_service,Bon état général
MOB-000079,3,20,SAR010,en_service,
MOB-000080,13,33,SAR010,en_service,Vérin fatigué
MOB-000081,9,35,DIR101,en_service,Bon état général
MOB-000082,4,24,SIP401,en_service,Roulette grinçante
MOB-000083,3,28,DIR101,en_service,Tache d'encre
MOB-000084,9,50,SIP401,en_maintenance,Bon état général
MOB-000085,19,26,SIE301,en_service,Vérin fatigué
MOB-000086,14,45,SIP401,en_service,
MOB-000087,4,23,CDI701,en_service,
MOB-000088,18,33,CFI020,en_service,Serrure cassée
MOB-000089,4,38,TRE501,en_service,Rayure sur le plateau
MOB-000090,19,35,RHU801,en_service,À remplacer au prochain trimestre
MOB-000091,11,47,SGE123,en_maintenance,Bon état général
MOB-000092,6,15,DIR001,au_rebut,
MOB-000093,10,25,CFI020,en_service,
MOB-000094,11,23,SGE123,en_service,Vérin fatigué
MOB-000095,19,39,SAR010,dispo_reemploi,Roulette grinçante
MOB-000096,12,29,RHU801,en_service,À remplacer au prochain trimestre
MOB-000097,2,18,SIP401,en_service,
MOB-000098,10,40,SIP401,en_service,
MOB-000099,15,32,CDI701,en_service,
MOB-000100,3,33,DIR201,en_service,À remplacer au prochain trimestre
MOB-000101,4,19,DIR101,en_service,Serrure cassée
MOB-000102,15,44,TRE501,en_service,Rayure sur le plateau
MOB-000103,15,20,SPF601,en_maintenance,Rayure sur le plateau
MOB-000104,15,17,SGE123,dispo_reemploi,Tache d'encre
MOB-000105,13,47,SGE123,en_maintenance,
MOB-000106,7,40,SPF601,en_service,Vérin fatigué
MOB-000107,7,49,LOG901,en_service,Bon état général
MOB-000108,11,51,RHU801,en_service,
MOB-000109,13,12,DIR101,en_maintenance,Tache d'encre
MOB-000110,18,13,SIP401,dispo_reemploi,
MOB-000111,13,26,SIP401,en_maintenance,Bon état général
MOB-000112,2,45,SIE301,en_service,
MOB-000113,9,37,LOG901,au_rebut,Bon état général
MOB-000114,19,21,RHU801,en_service,À remplacer au prochain trimestre
MOB-000115,3,50,SIE301,dispo_reemploi,
MOB-000116,15,28,SGE456,dispo_reemploi,Bon état général
MOB-000117,15,16,SIE301,en_service,
MOB-000118,8,13,DIR101,en_maintenance,Roulette grinçante
MOB-000119,4,27,LOG901,en_service,
MOB-000120,19,44,DIR201,dispo_reemploi,À remplacer au prochain trimestre
MOB-000121,8,29,DIR001,en_maintenance,Vérin fatigué
MOB-000122,11,35,RHU801,dispo_reemploi,Tache d'encre
MOB-000123,2,23,SGE456,dispo_reemploi,Rayure sur le plateau
MOB-000124,11,27,DIR201,en_service,Serrure cassée
MOB-000125,7,26,LOG901,en_service,
MOB-000126,3,17,SIP401,en_service,Roulette grinçante
MOB-000127,3,46,DIR001,en_service,Bon état général
MOB-000128,10,45,SGE456,dispo_reemploi,Vérin fatigué
MOB-000129,12,14,SPF601,au_rebut,Tache d'encre
MOB-000130,8,49,SIE301,en_service,
MOB-000131,13,36,SGE123,au_rebut,
MOB-000132,6,25,SIP401,dispo_reemploi,Vérin fatigué
MOB-000133,1,46,SGE123,dispo_reemploi,Roulette grinçante
MOB-000134,8,38,CFI020,en_service,
MOB-000135,2,27,SGE123,dispo_reemploi,Roulette grinçante
MOB-000136,3,21,DIR001,dispo_reemploi,Vérin fatigué
MOB-000137,16,37,SIP402,en_service,Bon état général
MOB-000138,16,51,DIR201,en_service,Rayure sur le plateau
MOB-000139,11,27,DIR201,dispo_reemploi,Roulette grinçante
MOB-000140,1,51,DIR201,en_service,
MOB-000141,15,24,CFI020,en_service,
MOB-000142,16,17,RHU801,au_rebut,À remplacer au prochain trimestre
MOB-000143,19,40,LOG901,en_service,Tache d'encre
MOB-000144,7,16,SPF601,en_service,Serrure cassée
MOB-000145,10,25,DIR101,en_service,
MOB-000146,10,33,SIE302,dispo_reemploi,Roulette grinçante
MOB-000147,7,42,SIP401,en_service,Serrure cassée
MOB-000148,5,12,SPF601,en_service,
MOB-000149,1,44,SIP402,dispo_reemploi,
MOB-000150,13,16,SIE302,en_service,
MOB-000151,15,48,SPF601,en_service,
MOB-000152,2,37,RHU801,dispo_reemploi,
MOB-000153,19,18,LOG901,en_service,
MOB-000154,17,13,SPF601,en_service,Roulette grinçante
MOB-000155,14,26,SIE302,en_service,À remplacer au prochain trimestre
MOB-000156,17,19,LOG901,en_service,
MOB-000157,12,36,LOG901,dispo_reemploi,
MOB-000158,11,31,LOG901,en_service,
MOB-000159,6,29,SPF601,dispo_reemploi,
MOB-000160,18,27,CFI020,en_maintenance,
MOB-000161,1,44,SGE123,en_service,
MOB-000162,3,40,DIR101,en_service,À remplacer au prochain trimestre
MOB-000163,16,21,CDI701,en_service,
MOB-000164,9,34,TRE501,en_service,
MOB-000165,10,50,SAR010,en_service,Roulette grinçante
MOB-000166,2,15,SGE123,en_service,Bon état général
MOB-000167,11,45,SIE302,dispo_reemploi,
MOB-000168,13,35,TRE501,en_service,Rayure sur le plateau
MOB-000169,13,15,SIE302,dispo_reemploi,
MOB-000170,8,46,DIR001,en_service,Serrure cassée
MOB-000171,15,12,CDI701,dispo_reemploi,Tache d'encre
MOB-000172,3,14,SIE302,au_rebut,
MOB-000173,18,49,DIR201,dispo_reemploi,Tache d'encre
MOB-000174,11,50,DIR001,en_service,Vérin fatigué
MOB-000175,12,14,DIR101,en_service,
MOB-000176,10,51,DIR001,dispo_reemploi,Bon état général
MOB-000177,2,38,RHU801,en_service,
MOB-000178,5,27,SIE301,dispo_reemploi,Bon état général
MOB-000179,9,45,TRE501,dispo_reemploi,
MOB-000180,5,43,DIR001,en_service,
MOB-000181,7,16,SAR010,en_service,Tache d'encre
MOB-000182,5,41,DIR101,en_service,À remplacer au prochain trimestre
MOB-000183,10,39,RHU801,en_service,Serrure cassée
MOB-000184,14,28,SPF601,en_service,
MOB-000185,16,46,SIP401,en_service,Rayure sur le plateau
MOB-000186,1,50,SIP402,dispo_reemploi,
MOB-000187,19,14,SGE456,en_service,
MOB-000188,7,30,SIE301,en_maintenance,Serrure cassée
MOB-000189,18,13,DIR101,en_service,Serrure cassée
MOB-000190,13,15,SIE302,en_service,Vérin fatigué
MOB-000191,19,36,SGE456,en_service,
MOB-000192,1,24,RHU801,en_service,Rayure sur le plateau
MOB-000193,10,35,SGE456,au_rebut,Serrure cassée
MOB-000194,18,20,SGE123,dispo_reemploi,Serrure cassée
MOB-000195,3,26,SAR010,dispo_reemploi,À remplacer au prochain trimestre
MOB-000196,17,22,SGE456,en_maintenance,Bon état général
MOB-000197,9,48,DIR001,en_service,
MOB-000198,3,49,DIR201,dispo_reemploi,Bon état général
MOB-000199,1,15,SGE123,en_service,Vérin fatigué
MOB-000200,9,44,DIR001,dispo_reemploi,Roulette grinçante
MOB-000201,18,24,SAR010,au_rebut,
MOB-000202,5,15,SPF601,en_service,
MOB-000203,13,50,TRE501,en_service,
MOB-000204,2,39,RHU801,dispo_reemploi,Bon état général
MOB-000205,12,25,SIE301,en_maintenance,Serrure cassée
MOB-000206,9,13,CFI020,en_service,Tache d'encre
MOB-000207,19,51,DIR201,dispo_reemploi,
MOB-000208,11,40,SIP401,en_service,
MOB-000209,3,36,SAR010,en_maintenance,
MOB-000210,8,13,DIR101,en_service,
MOB-000211,4,36,CFI020,dispo_reemploi,
MOB-000212,4,21,LOG901,en_service,Vérin fatigué
MOB-000213,19,34,RHU801,en_service,
MOB-000214,19,50,DIR001,en_service,Tache d'encre
MOB-000215,16,27,CFI020,en_service,Tache d'encre
MOB-000216,11,21,SGE456,en_service,
MOB-000217,3,17,CDI701,en_service,Vérin fatigué
MOB-000218,4,37,CFI020,en_service,
MOB-000219,19,13,DIR001,dispo_reemploi,Vérin fatigué
MOB-000220,11,17,DIR201,en_service,
MOB-000221,2,20,SGE123,dispo_reemploi,Bon état général
MOB-000222,3,20,SIP401,en_service,
MOB-000223,4,40,CDI701,au_rebut,Roulette grinçante
MOB-000224,1,35,SGE456,en_service,Vérin fatigué
MOB-000225,17,45,SAR010,en_service,À remplacer au prochain trimestre
MOB-000226,10,21,LOG901,en_service,Roulette grinçante
MOB-000227,17,23,SIP401,en_service,Roulette grinçante
MOB-000228,9,33,SAR010,en_service,Serrure cassée
MOB-000229,8,51,SIE302,en_service,Bon état général
MOB-000230,3,37,CFI020,en_service,Vérin fatigué
MOB-000231,12,46,DIR201,en_service,À remplacer au prochain trimestre
MOB-000232,14,38,SIE301,en_maintenance,À remplacer au prochain trimestre
MOB-000233,13,50,SPF601,en_service,
MOB-000234,5,46,DIR101,en_service,Roulette grinçante
MOB-000235,1,25,DIR001,en_maintenance,
MOB-000236,8,27,SIP401,en_service,
MOB-000237,18,12,SIE302,au_rebut,
MOB-000238,13,19,SPF601,en_service,Vérin fatigué
MOB-000239,19,25,SGE123,en_service,Vérin fatigué
MOB-000240,3,24,CDI701,en_service,À remplacer au prochain trimestre
MOB-000241,14,45,TRE501,dispo_reemploi,
MOB-000242,18,28,DIR201,en_service,Serrure cassée
MOB-000243,6,33,SGE123,en_service,
MOB-000244,8,14,SIP401,en_service,À remplacer au prochain trimestre
MOB-000245,1,32,RHU801,en_maintenance,Bon état général
MOB-000246,18,12,CDI701,dispo_reemploi,
MOB-000247,18,42,CFI020,dispo_reemploi,
MOB-000248,18,23,LOG901,en_service,Vérin fatigué
MOB-000249,2,31,SIP402,en_service,
MOB-000250,6,39,SPF601,en_service,Serrure cassée
MOB-000251,11,24,LOG901,au_rebut,Vérin fatigué
MOB-000252,10,12,SPF601,dispo_reemploi,Bon état général
MOB-000253,19,13,TRE501,en_service,
MOB-000254,19,23,RHU801,en_service,
