id_metier,gabarit_id,lieu_id,code_sages,statut,remarques
MOB-000001,19,9,7564R02,en_maintenance,
MOB-000002,17,12,7560E11,au_rebut,
MOB-000003,7,17,7580280,au_rebut,
MOB-000004,15,3,NDVS2,au_rebut,
MOB-000005,27,11,7584B01,dispo_reemploi,
MOB-000006,6,3,7550151,en_maintenance,
MOB-000007,25,14,7549E31,en_maintenance,
MOB-000008,4,17,B214P05,au_rebut,
MOB-000009,21,2,7580E13,dispo_reemploi,
MOB-000010,15,9,756,au_rebut,
MOB-000011,18,15,756B1,au_rebut,
MOB-000012,4,7,7540252,dispo_reemploi,
MOB-000013,10,7,7550E13,au_rebut,
MOB-000014,3,14,7540E12,dispo_reemploi,
MOB-000015,17,9,757,en_service,
MOB-000016,18,9,7560105,au_rebut,
MOB-000017,26,16,7580301,en_service,
MOB-000018,10,4,7560E12,dispo_reemploi,
MOB-000019,15,5,7554B03,au_rebut,
MOB-000020,22,17,B214P08,en_service,
MOB-000021,24,11,7580381,au_rebut,
MOB-000022,1,15,7549E24,dispo_reemploi,
MOB-000023,22,4,7560202,en_maintenance,
MOB-000024,14,5,7570352,dispo_reemploi,
MOB-000025,11,11,7567E40,dispo_reemploi,
MOB-000026,16,5,7580E10,au_rebut,
MOB-000027,26,6,7570E12,en_maintenance,
MOB-000028,17,7,7580250,en_service,
MOB-000029,3,15,7580201,dispo_reemploi,
MOB-000030,25,12,7540651,dispo_reemploi,
MOB-000031,27,15,7540302,dispo_reemploi,
MOB-000032,20,15,7540550,en_maintenance,
MOB-000033,13,15,7550351,dispo_reemploi,
MOB-000034,11,4,7550G10,au_rebut,
MOB-000035,19,1,7560284,dispo_reemploi,
MOB-000036,8,2,B214P03,en_service,
MOB-000037,23,13,7549E02,au_rebut,
MOB-000038,6,17,7540501,dispo_reemploi,
MOB-000039,17,2,7550G10,en_service,
MOB-000040,14,8,7580301,au_rebut,
MOB-000041,16,11,7564B05,dispo_reemploi,
MOB-000042,7,12,755F110,dispo_reemploi,
MOB-000043,20,9,7550150,dispo_reemploi,
MOB-000044,24,8,7540202,en_maintenance,
MOB-000045,27,13,7580235,en_maintenance,
MOB-000046,18,17,7570304,en_maintenance,
MOB-000047,17,16,B217S40,au_rebut,
MOB-000048,7,11,7564R01,au_rebut,
MOB-000049,16,3,7544B01,dispo_reemploi,
